resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
897,billing analyst,"produzione cinematografica, transportation operations manager, freelance art director, teacher asst, chemical dependency counselor, xp professional, combat, golf course management, consultant fonctionnel, die setter",Bachelor's Degree in Arts Administration,3,"billing systems, billing process, invoicing, billing solutions, billing, revenue assurance, accounts receivable, client billing, wawf, senior billing analyst, billing specialist, billing coordinator, revenue assurance analyst, billing operations analyst, billing team leader, billing supervisor, billing administrator, billing manager, billing associate",Bachelor's Degree in Accounting,3.0,0.7295575,1,0.0,86.47787690162659
898,choreographer,"company administrator, mechanical assembler, assistant project leader, confocal microscopy, licensed psychologist",Associate's Degree in Aviation Maintenance,11,"dance, contemporary dance, ballet, dance education, jazz dance, modern dance, performing arts, tap, musical theatre, dancer, dance teacher, dance instructor, director/choreographer, assistant choreographer, guest choreographer, professional dancer, performer, dance instructor/choreographer, artistic director",Bachelor's Degree in Dance,5.0,0.66551447,0,6.0,45.275723457336426
899,elementary teacher,"purchase assistant, dietetic technician, secondary social studies teacher",Bachelor's Degree in Printing Management,8,"classroom management, differentiated instruction, literacy, lesson planning, classroom, k 12, curriculum development, educational technology, curriculum design, teacher, elementary school teacher, retired elementary teacher, grade school teacher, elementary principal, kindergarten teacher, middle school teacher, substitute teacher, elementary education teacher, elementary educator",Bachelor's Degree in Elementary Education,2.0,0.8098761,1,6.0,82.49380540847778
900,vp of operations,"child protective services, sports journalism, estimator/project manager, healthcare information",Bachelor's Degree in English Language or Education,3,"lean manufacturing, process improvement, operations, cross functional team leadership, manufacturing, supply chain management, continuous improvement, supply chain, purchasing, vice president of operations, vp operations, director of operations, vice president operations, vp of manufacturing, v p of operations, operations manager, plant manager, director of manufacturing, vp operations",Bachelor's Degree in Business Administration,10.0,0.700932,1,7.0,75.71326915423076
901,mortgage advisor,"sewing instructor, expense reports, bilgisayar mühendisi, sr test engineer, facial animation",Bachelor's Degree in Agricultural Science,9,"mortgage lending, cemap qualified, refinance, mortgage banking, cemap, certified mortgage planning, debt consolidation, loans, mortgage underwriting, senior mortgage advisor, mortgage specialist, mortgage adviser, mortgage consultant, mortgage and protection advisor, mortgage & protection advisor, loan officer, mortgage and protection adviser, mortgage agent, mortgage manager",Bachelor's Degree in Finance,3.0,0.65997285,1,6.0,74.99864053726196
902,financial services,"executive member, design production, sr reliability engineer, gamp, senior sw designer",Master's Degree in Divinity,3,"finance, investments, banking, life insurance, retirement planning, strategic financial planning, financial analysis, insurance, mutual funds, financial service, financial advisor, financial services representative, financial services associate, financial services professional, financial services specialist, financial services manager, financial, financial representative, financial services consultant",Bachelor's Degree in Finance,3.0,0.7143986,1,0.0,85.71993231773376
903,director of accounting,"data scientist intern, invoicing, tax assistant, market risk, webdesign, passenger services manager",Bachelor's Degree in Emergency Management,8,"sec filings, gaap, us gaap, cpa, revenue recognition, internal controls, financial reporting, sarbanes oxley, forecasting, controller, accounting manager, director accounting, director accounting, director - accounting, director of finance, corporate controller, assistant controller, manager of accounting, director of financial reporting",Bachelor's Degree in Accounting,7.0,0.82736903,1,1.0,90.03512255350749
904,podiatrist,"vp human resources, noc team lead, power tools, financial services professional, autocad draftsman, lead care manager, bartender and server, functional consulting",Associate's Degree in Paralegal Studies,8,"orthotics, diabetic foot care, ankle, foot surgery, gait analysis, heel pain, biomechanics, plantar fasciitis, foot, senior podiatrist, podiatry resident, podiatric surgeon, doctor of podiatry, foot and ankle surgeon, doctor of podiatric medicine, chiropodist, podologista, fit technician, physician",Doctor of Podiatric Medicine,3.0,0.65852094,0,5.0,46.259380181630455
905,information technology technician,"warranty administration, associate business manager, economic development, seeking for job, trainee research executive",Bachelor's Degree in Intelligence Studies,8,"windows 7, technical support, help desk support, troubleshooting, software installation, laptops, active directory, printers, computer repair, it technician, information technology tech, it tech, it technician ii, instrument technician, computer technician, information technology, desktop support technician, help desk technician, technology technician",Bachelor's Degree in Information Technology,2.0,0.7704374,1,6.0,80.52186918258667
906,clinical research associate,"senior application architect, ux and ui designer, public relations manager, soft skills, coach, business admin, training chief operating officerrdinator",Bachelor's Degree in Engineering,4,"gcp, ich gcp, clinical monitoring, cro, ctms, clinical development, edc, oncology, regulatory submissions, senior clinical research associate, clinical research associate ii, clinical research coordinator, clinical project manager, clinical trial assistant, sr clinical research associate, clinical trial manager, clinical research manager, senior cra, lead clinical research associate",Bachelor's Degree in Life Sciences,2.0,0.7778411,1,2.0,86.22538908322652
